"","id","itemTime","trialnumber","value","access","observation","answer1","answer2","RT","answer3","answer.full","uncertainty"
"165","A1C0H8G0YI15MN:339ANSOTR6AJNVWQIJBVSTCFZQIIK6",1456261970130,9,80,8,0,"is","unlikely",16514,"unlikely","is unlikely","low"
"166","A1C0H8G0YI15MN:339ANSOTR6AJNVWQIJBVSTCFZQIIK6",1456261980786,10,103,10,3,"is","unlikely",10651,"unlikely","is unlikely","none"
"167","A1C0H8G0YI15MN:339ANSOTR6AJNVWQIJBVSTCFZQIIK6",1456261992928,11,86,8,6,"is","probable",12138,"likely","is likely","low"
"168","A1C0H8G0YI15MN:339ANSOTR6AJNVWQIJBVSTCFZQIIK6",1456262005408,12,22,2,2,"might_be","probable",12476,"likely","might_be likely","high"
"169","A1GLF2427E02YG:3X3OR7WPZ081IV2VUXB5U4VGLUJ8LS",1456268091727,1,108,10,8,"is_certainly","probable",23856,"likely","is_certainly likely","none"
"170","A1GLF2427E02YG:3X3OR7WPZ081IV2VUXB5U4VGLUJ8LS",1456268118974,2,42,4,2,"might_be","possible",27235,"possible","might_be possible","high"
"171","A1GLF2427E02YG:3X3OR7WPZ081IV2VUXB5U4VGLUJ8LS",1456268145563,3,105,10,5,"is","possible",26579,"possible","is possible","none"
"172","A1GLF2427E02YG:3X3OR7WPZ081IV2VUXB5U4VGLUJ8LS",1456268175682,4,41,4,1,"is","unlikely",30106,"unlikely","is unlikely","high"
"173","A1GLF2427E02YG:3X3OR7WPZ081IV2VUXB5U4VGLUJ8LS",1456268187775,5,103,10,3,"is","unlikely",12082,"unlikely","is unlikely","none"
"174","A1GLF2427E02YG:3X3OR7WPZ081IV2VUXB5U4VGLUJ8LS",1456268201515,6,88,8,8,"is_certainly","likely",13728,"likely","is_certainly likely","low"
"175","A1GLF2427E02YG:3X3OR7WPZ081IV2VUXB5U4VGLUJ8LS",1456268213008,7,22,2,2,"might_be","possible",11481,"possible","might_be possible","high"
"176","A1GLF2427E02YG:3X3OR7WPZ081IV2VUXB5U4VGLUJ8LS",1456268225687,8,86,8,6,"is_probably","likely",12670,"likely","is_probably likely","low"
"177","A1GLF2427E02YG:3X3OR7WPZ081IV2VUXB5U4VGLUJ8LS",1456268237648,9,102,10,2,"is","unlikely",11951,"unlikely","is unlikely","none"
"178","A1GLF2427E02YG:3X3OR7WPZ081IV2VUXB5U4VGLUJ8LS",1456268275773,10,43,4,3,"is","possible",38117,"possible","is possible","high"
"179","A1GLF2427E02YG:3X3OR7WPZ081IV2VUXB5U4VGLUJ8LS",1456268283579,11,84,8,4,"is","possible",7791,"possible","is possible","low"
"180","A1GLF2427E02YG:3X3OR7WPZ081IV2VUXB5U4VGLUJ8LS",1456268295950,12,107,10,7,"is_certainly","probable",12362,"likely","is_certainly likely","none"
"181","A1GZOEMTN2KYDA:3LS2AMNW5GYFUK5OTJ8X8CKAA4SQOI",1456171636987,1,105,10,5,"is","probable",6061,"likely","is likely","none"
"182","A1GZOEMTN2KYDA:3LS2AMNW5GYFUK5OTJ8X8CKAA4SQOI",1456171642548,2,102,10,2,"is","possible",5548,"possible","is possible","none"
"183","A1GZOEMTN2KYDA:3LS2AMNW5GYFUK5OTJ8X8CKAA4SQOI",1456171647868,3,43,4,3,"is_probably","probable",5309,"likely","is_probably likely","high"
"184","A1GZOEMTN2KYDA:3LS2AMNW5GYFUK5OTJ8X8CKAA4SQOI",1456171655373,4,108,10,8,"is_certainly","unlikely",7494,"unlikely","is_certainly unlikely","none"
"185","A1GZOEMTN2KYDA:3LS2AMNW5GYFUK5OTJ8X8CKAA4SQOI",1456171661237,5,82,8,2,"is_probably","probable",5852,"likely","is_probably likely","low"
"186","A1GZOEMTN2KYDA:3LS2AMNW5GYFUK5OTJ8X8CKAA4SQOI",1456171666704,6,22,2,2,"might_be","possible",5456,"possible","might_be possible","high"
"187","A1GZOEMTN2KYDA:3LS2AMNW5GYFUK5OTJ8X8CKAA4SQOI",1456171670310,7,103,10,3,"is_probably","probable",3597,"likely","is_probably likely","none"
"188","A1GZOEMTN2KYDA:3LS2AMNW5GYFUK5OTJ8X8CKAA4SQOI",1456171677327,8,86,8,6,"might_be","unlikely",7005,"unlikely","might_be unlikely","low"
"189","A1GZOEMTN2KYDA:3LS2AMNW5GYFUK5OTJ8X8CKAA4SQOI",1456171684927,9,88,8,8,"is_certainly","unlikely",7590,"unlikely","is_certainly unlikely","low"
"190","A1GZOEMTN2KYDA:3LS2AMNW5GYFUK5OTJ8X8CKAA4SQOI",1456171688817,10,20,2,0,"is_probably","probable",3879,"likely","is_probably likely","high"
"191","A1GZOEMTN2KYDA:3LS2AMNW5GYFUK5OTJ8X8CKAA4SQOI",1456171692840,11,41,4,1,"is_probably","possible",4009,"possible","is_probably possible","high"
"192","A1GZOEMTN2KYDA:3LS2AMNW5GYFUK5OTJ8X8CKAA4SQOI",1456171697662,12,42,4,2,"is","possible",4806,"possible","is possible","high"
"193","A1IFVCI9XDS70U:3BV8HQ2ZZX9XIYS34RPH1CJELNU6AM",1456259639073,1,88,8,8,"is_probably","likely",23267,"likely","is_probably likely","low"
"194","A1IFVCI9XDS70U:3BV8HQ2ZZX9XIYS34RPH1CJELNU6AM",1456259658544,2,82,8,2,"is","unlikely",19469,"unlikely","is unlikely","low"
"195","A1IFVCI9XDS70U:3BV8HQ2ZZX9XIYS34RPH1CJELNU6AM",1456259666933,3,20,2,0,"might_be","possible",8386,"possible","might_be possible","high"
"196","A1IFVCI9XDS70U:3BV8HQ2ZZX9XIYS34RPH1CJELNU6AM",1456259680153,4,86,8,6,"is","likely",13217,"likely","is likely","low"
"197","A1IFVCI9XDS70U:3BV8HQ2ZZX9XIYS34RPH1CJELNU6AM",1456259689632,5,80,8,0,"is","unlikely",9477,"unlikely","is unlikely","low"
"198","A1IFVCI9XDS70U:3BV8HQ2ZZX9XIYS34RPH1CJELNU6AM",1456259706413,6,43,4,3,"might_be","possible",16778,"possible","might_be possible","high"
"199","A1IFVCI9XDS70U:3BV8HQ2ZZX9XIYS34RPH1CJELNU6AM",1456259714885,7,102,10,2,"is","unlikely",8469,"unlikely","is unlikely","none"
"200","A1IFVCI9XDS70U:3BV8HQ2ZZX9XIYS34RPH1CJELNU6AM",1456259720647,8,42,4,2,"might_be","possible",5760,"possible","might_be possible","high"
"201","A1IFVCI9XDS70U:3BV8HQ2ZZX9XIYS34RPH1CJELNU6AM",1456259732144,9,107,10,7,"is","probable",11495,"likely","is likely","none"
"202","A1IFVCI9XDS70U:3BV8HQ2ZZX9XIYS34RPH1CJELNU6AM",1456259747189,10,103,10,3,"is_probably","unlikely",15043,"unlikely","is_probably unlikely","none"
"203","A1IFVCI9XDS70U:3BV8HQ2ZZX9XIYS34RPH1CJELNU6AM",1456259770662,11,41,4,1,"is_probably","unlikely",23470,"unlikely","is_probably unlikely","high"
"204","A1IFVCI9XDS70U:3BV8HQ2ZZX9XIYS34RPH1CJELNU6AM",1456259776893,12,108,10,8,"is","likely",6228,"likely","is likely","none"
"205","A1LRJ2MQD4AMES:3OSWBBLG1F58ZKFBPOP9RQ443T9DX6",1456172560236,1,108,10,8,"is_certainly","probable",17393,"likely","is_certainly likely","none"
"206","A1LRJ2MQD4AMES:3OSWBBLG1F58ZKFBPOP9RQ443T9DX6",1456172572524,2,22,2,2,"is","possible",12280,"possible","is possible","high"
"207","A1LRJ2MQD4AMES:3OSWBBLG1F58ZKFBPOP9RQ443T9DX6",1456172579395,3,107,10,7,"is_probably","likely",6865,"likely","is_probably likely","none"
"208","A1LRJ2MQD4AMES:3OSWBBLG1F58ZKFBPOP9RQ443T9DX6",1456172593398,4,43,4,3,"is_certainly","possible",13994,"possible","is_certainly possible","high"
"209","A1LRJ2MQD4AMES:3OSWBBLG1F58ZKFBPOP9RQ443T9DX6",1456172597947,5,88,8,8,"is_certainly","probable",4543,"likely","is_certainly likely","low"
"210","A1LRJ2MQD4AMES:3OSWBBLG1F58ZKFBPOP9RQ443T9DX6",1456172605608,6,103,10,3,"is","unlikely",7650,"unlikely","is unlikely","none"
"211","A1LRJ2MQD4AMES:3OSWBBLG1F58ZKFBPOP9RQ443T9DX6",1456172615201,7,42,4,2,"might_be","possible",9585,"possible","might_be possible","high"
"212","A1LRJ2MQD4AMES:3OSWBBLG1F58ZKFBPOP9RQ443T9DX6",1456172626121,8,82,8,2,"is_probably","unlikely",10912,"unlikely","is_probably unlikely","low"
"213","A1LRJ2MQD4AMES:3OSWBBLG1F58ZKFBPOP9RQ443T9DX6",1456172631183,9,41,4,1,"is_probably","unlikely",5055,"unlikely","is_probably unlikely","high"
"214","A1LRJ2MQD4AMES:3OSWBBLG1F58ZKFBPOP9RQ443T9DX6",1456172639342,10,105,10,5,"is_certainly","possible",8144,"possible","is_certainly possible","none"
"215","A1LRJ2MQD4AMES:3OSWBBLG1F58ZKFBPOP9RQ443T9DX6",1456172645496,11,86,8,6,"is_probably","likely",6144,"likely","is_probably likely","low"
"216","A1LRJ2MQD4AMES:3OSWBBLG1F58ZKFBPOP9RQ443T9DX6",1456172653504,12,102,10,2,"is","unlikely",8000,"unlikely","is unlikely","none"
"217","A1N4AZ1QXPOPXH:3XC1O3LBOTUKGFUJXVM0L0R3Z6NLTB",1456210187768,1,20,2,0,"might_be","possible",30584,"possible","might_be possible","high"
"218","A1N4AZ1QXPOPXH:3XC1O3LBOTUKGFUJXVM0L0R3Z6NLTB",1456210201609,2,84,8,4,"might_be","probable",13838,"likely","might_be likely","low"
"219","A1N4AZ1QXPOPXH:3XC1O3LBOTUKGFUJXVM0L0R3Z6NLTB",1456210215279,3,43,4,3,"is","likely",13667,"likely","is likely","high"
"220","A1N4AZ1QXPOPXH:3XC1O3LBOTUKGFUJXVM0L0R3Z6NLTB",1456210224243,4,107,10,7,"is","likely",8963,"likely","is likely","none"
"221","A1N4AZ1QXPOPXH:3XC1O3LBOTUKGFUJXVM0L0R3Z6NLTB",1456210236488,5,42,4,2,"might_be","probable",12242,"likely","might_be likely","high"
"222","A1N4AZ1QXPOPXH:3XC1O3LBOTUKGFUJXVM0L0R3Z6NLTB",1456210248313,6,41,4,1,"is_probably","unlikely",11822,"unlikely","is_probably unlikely","high"
"223","A1N4AZ1QXPOPXH:3XC1O3LBOTUKGFUJXVM0L0R3Z6NLTB",1456210265817,7,105,10,5,"might_be","probable",17503,"likely","might_be likely","none"
"224","A1N4AZ1QXPOPXH:3XC1O3LBOTUKGFUJXVM0L0R3Z6NLTB",1456210275952,8,108,10,8,"is_probably","likely",10132,"likely","is_probably likely","none"
"225","A1N4AZ1QXPOPXH:3XC1O3LBOTUKGFUJXVM0L0R3Z6NLTB",1456210281856,9,22,2,2,"might_be","possible",5903,"possible","might_be possible","high"
"226","A1N4AZ1QXPOPXH:3XC1O3LBOTUKGFUJXVM0L0R3Z6NLTB",1456210288208,10,82,8,2,"is_probably","unlikely",6352,"unlikely","is_probably unlikely","low"
"227","A1N4AZ1QXPOPXH:3XC1O3LBOTUKGFUJXVM0L0R3Z6NLTB",1456210304833,11,88,8,8,"is_probably","likely",16624,"likely","is_probably likely","low"
"228","A1N4AZ1QXPOPXH:3XC1O3LBOTUKGFUJXVM0L0R3Z6NLTB",1456210312529,12,103,10,3,"is_probably","unlikely",7693,"unlikely","is_probably unlikely","none"
"229","A1NFBKUYYVUYWF:3Z9WI9EOZ0WJR0L6C1TASHB0Z6ZHKU",1455721381869,1,80,8,0,"is","probable",27344,"likely","is likely","low"
"230","A1NFBKUYYVUYWF:3Z9WI9EOZ0WJR0L6C1TASHB0Z6ZHKU",1455721403891,2,82,8,2,"is_probably","unlikely",22020,"unlikely","is_probably unlikely","low"
"231","A1NFBKUYYVUYWF:3Z9WI9EOZ0WJR0L6C1TASHB0Z6ZHKU",1455721418947,3,88,8,8,"might_be","possible",15054,"possible","might_be possible","low"
"232","A1NFBKUYYVUYWF:3Z9WI9EOZ0WJR0L6C1TASHB0Z6ZHKU",1455721428644,4,84,8,4,"might_be","possible",9694,"possible","might_be possible","low"
"233","A1NFBKUYYVUYWF:3Z9WI9EOZ0WJR0L6C1TASHB0Z6ZHKU",1455721451892,5,86,8,6,"is","probable",23245,"likely","is likely","low"
"234","A1NFBKUYYVUYWF:3Z9WI9EOZ0WJR0L6C1TASHB0Z6ZHKU",1455721675965,6,20,2,0,"might_be","possible",224066,"possible","might_be possible","high"
"235","A1NFBKUYYVUYWF:3Z9WI9EOZ0WJR0L6C1TASHB0Z6ZHKU",1455721691812,7,42,4,2,"might_be","possible",15841,"possible","might_be possible","high"
"236","A1NFBKUYYVUYWF:3Z9WI9EOZ0WJR0L6C1TASHB0Z6ZHKU",1455721707235,8,41,4,1,"is_probably","possible",15419,"possible","is_probably possible","high"
"237","A1NFBKUYYVUYWF:3Z9WI9EOZ0WJR0L6C1TASHB0Z6ZHKU",1455721732764,9,107,10,7,"is_probably","likely",25527,"likely","is_probably likely","none"
"238","A1NFBKUYYVUYWF:3Z9WI9EOZ0WJR0L6C1TASHB0Z6ZHKU",1455721747108,10,108,10,8,"is_probably","likely",14342,"likely","is_probably likely","none"
"239","A1NFBKUYYVUYWF:3Z9WI9EOZ0WJR0L6C1TASHB0Z6ZHKU",1455721762589,11,102,10,2,"is_probably","unlikely",15479,"unlikely","is_probably unlikely","none"
"240","A1NFBKUYYVUYWF:3Z9WI9EOZ0WJR0L6C1TASHB0Z6ZHKU",1455721770268,12,105,10,5,"is","possible",7677,"possible","is possible","none"
"241","A1OK974KXKO6FJ:3R3YRB5GRGBIK9I409NKHIXUO9BAUR",1456259627273,1,20,2,0,"is","unlikely",16070,"unlikely","is unlikely","high"
"242","A1OK974KXKO6FJ:3R3YRB5GRGBIK9I409NKHIXUO9BAUR",1456259638281,2,43,4,3,"is","likely",11008,"likely","is likely","high"
"243","A1OK974KXKO6FJ:3R3YRB5GRGBIK9I409NKHIXUO9BAUR",1456259650417,3,105,10,5,"might_be","possible",12136,"possible","might_be possible","none"
"244","A1OK974KXKO6FJ:3R3YRB5GRGBIK9I409NKHIXUO9BAUR",1456259659649,4,86,8,6,"is","likely",9232,"likely","is likely","low"
"245","A1OK974KXKO6FJ:3R3YRB5GRGBIK9I409NKHIXUO9BAUR",1456259672930,5,22,2,2,"is","possible",13280,"possible","is possible","high"
"246","A1OK974KXKO6FJ:3R3YRB5GRGBIK9I409NKHIXUO9BAUR",1456259680576,6,88,8,8,"is_certainly","likely",7644,"likely","is_certainly likely","low"
"247","A1OK974KXKO6FJ:3R3YRB5GRGBIK9I409NKHIXUO9BAUR",1456259690048,7,102,10,2,"is","unlikely",9472,"unlikely","is unlikely","none"
"248","A1OK974KXKO6FJ:3R3YRB5GRGBIK9I409NKHIXUO9BAUR",1456259699960,8,41,4,1,"is","unlikely",9912,"unlikely","is unlikely","high"
"249","A1OK974KXKO6FJ:3R3YRB5GRGBIK9I409NKHIXUO9BAUR",1456259707416,9,108,10,8,"is","unlikely",7456,"unlikely","is unlikely","none"
"250","A1OK974KXKO6FJ:3R3YRB5GRGBIK9I409NKHIXUO9BAUR",1456259716632,10,82,8,2,"is","unlikely",9216,"unlikely","is unlikely","low"
"251","A1OK974KXKO6FJ:3R3YRB5GRGBIK9I409NKHIXUO9BAUR",1456259731736,11,107,10,7,"is","likely",15104,"likely","is likely","none"
"252","A1OK974KXKO6FJ:3R3YRB5GRGBIK9I409NKHIXUO9BAUR",1456259739744,12,80,8,0,"is","unlikely",8008,"unlikely","is unlikely","low"
"253","A1RC2PD0YJFCU8:37C0GNLMHGBVG5VFO1GJRDRK6QR6DO",1456259914901,1,84,8,4,"is_probably","possible",41893,"possible","is_probably possible","low"
"254","A1RC2PD0YJFCU8:37C0GNLMHGBVG5VFO1GJRDRK6QR6DO",1456259949007,2,43,4,3,"is","probable",34104,"likely","is likely","high"
"255","A1RC2PD0YJFCU8:37C0GNLMHGBVG5VFO1GJRDRK6QR6DO",1456259964475,3,105,10,5,"is_certainly","possible",15466,"possible","is_certainly possible","none"
"256","A1RC2PD0YJFCU8:37C0GNLMHGBVG5VFO1GJRDRK6QR6DO",1456259976023,4,41,4,1,"is","unlikely",11545,"unlikely","is unlikely","high"
"257","A1RC2PD0YJFCU8:37C0GNLMHGBVG5VFO1GJRDRK6QR6DO",1456259986245,5,103,10,3,"is","unlikely",10220,"unlikely","is unlikely","none"
"258","A1RC2PD0YJFCU8:37C0GNLMHGBVG5VFO1GJRDRK6QR6DO",1456259999546,6,22,2,2,"is","possible",13298,"possible","is possible","high"
"259","A1RC2PD0YJFCU8:37C0GNLMHGBVG5VFO1GJRDRK6QR6DO",1456260006989,7,20,2,0,"is","unlikely",7441,"unlikely","is unlikely","high"
"260","A1RC2PD0YJFCU8:37C0GNLMHGBVG5VFO1GJRDRK6QR6DO",1456260015850,8,102,10,2,"is","possible",8857,"possible","is possible","none"
"261","A1RC2PD0YJFCU8:37C0GNLMHGBVG5VFO1GJRDRK6QR6DO",1456260030250,9,80,8,0,"is","unlikely",14399,"unlikely","is unlikely","low"
"262","A1RC2PD0YJFCU8:37C0GNLMHGBVG5VFO1GJRDRK6QR6DO",1456260037771,10,108,10,8,"is","probable",7519,"likely","is likely","none"
"263","A1RC2PD0YJFCU8:37C0GNLMHGBVG5VFO1GJRDRK6QR6DO",1456260044126,11,107,10,7,"is","probable",6354,"likely","is likely","none"
"264","A1RC2PD0YJFCU8:37C0GNLMHGBVG5VFO1GJRDRK6QR6DO",1456260051666,12,86,8,6,"is","possible",7538,"possible","is possible","low"
"265","A1S6C6EN8MPKC3:3R08VXYT7D3DTB9BO6Q1PFG18HG7WW",1456330225314,1,103,10,3,"might_be","unlikely",23880,"unlikely","might_be unlikely","none"
"266","A1S6C6EN8MPKC3:3R08VXYT7D3DTB9BO6Q1PFG18HG7WW",1456330238474,2,80,8,0,"is_certainly","unlikely",13157,"unlikely","is_certainly unlikely","low"
"267","A1S6C6EN8MPKC3:3R08VXYT7D3DTB9BO6Q1PFG18HG7WW",1456330274018,3,102,10,2,"is","unlikely",35541,"unlikely","is unlikely","none"
"268","A1S6C6EN8MPKC3:3R08VXYT7D3DTB9BO6Q1PFG18HG7WW",1456330285041,4,41,4,1,"is","unlikely",11019,"unlikely","is unlikely","high"
"269","A1S6C6EN8MPKC3:3R08VXYT7D3DTB9BO6Q1PFG18HG7WW",1456330299699,5,108,10,8,"is_probably","likely",14656,"likely","is_probably likely","none"
"270","A1S6C6EN8MPKC3:3R08VXYT7D3DTB9BO6Q1PFG18HG7WW",1456330309819,6,82,8,2,"is_probably","unlikely",10117,"unlikely","is_probably unlikely","low"
"271","A1S6C6EN8MPKC3:3R08VXYT7D3DTB9BO6Q1PFG18HG7WW",1456330319227,7,107,10,7,"is_probably","likely",9400,"likely","is_probably likely","none"
"272","A1S6C6EN8MPKC3:3R08VXYT7D3DTB9BO6Q1PFG18HG7WW",1456330330946,8,20,2,0,"is","unlikely",11717,"unlikely","is unlikely","high"
"273","A1S6C6EN8MPKC3:3R08VXYT7D3DTB9BO6Q1PFG18HG7WW",1456330349800,9,43,4,3,"is_probably","probable",18852,"likely","is_probably likely","high"
"274","A1S6C6EN8MPKC3:3R08VXYT7D3DTB9BO6Q1PFG18HG7WW",1456330373099,10,84,8,4,"might_be","possible",23296,"possible","might_be possible","low"
"275","A1S6C6EN8MPKC3:3R08VXYT7D3DTB9BO6Q1PFG18HG7WW",1456330391178,11,105,10,5,"is_probably","probable",18078,"likely","is_probably likely","none"
"276","A1S6C6EN8MPKC3:3R08VXYT7D3DTB9BO6Q1PFG18HG7WW",1456330418042,12,42,4,2,"is","probable",26858,"likely","is likely","high"
"277","A1T29BTOVBSEA6:333U7HK6IAN740AM8KA80HWPSWADJ0",1456265533334,1,43,4,3,"might_be","possible",12488,"possible","might_be possible","high"
"278","A1T29BTOVBSEA6:333U7HK6IAN740AM8KA80HWPSWADJ0",1456265542031,2,88,8,8,"is","likely",8696,"likely","is likely","low"
"279","A1T29BTOVBSEA6:333U7HK6IAN740AM8KA80HWPSWADJ0",1456265547716,3,86,8,6,"might_be","likely",5682,"likely","might_be likely","low"
"280","A1T29BTOVBSEA6:333U7HK6IAN740AM8KA80HWPSWADJ0",1456265555450,4,42,4,2,"might_be","possible",7733,"possible","might_be possible","high"
"281","A1T29BTOVBSEA6:333U7HK6IAN740AM8KA80HWPSWADJ0",1456265560410,5,82,8,2,"is","unlikely",4959,"unlikely","is unlikely","low"
"282","A1T29BTOVBSEA6:333U7HK6IAN740AM8KA80HWPSWADJ0",1456265565224,6,20,2,0,"is","unlikely",4813,"unlikely","is unlikely","high"
"283","A1T29BTOVBSEA6:333U7HK6IAN740AM8KA80HWPSWADJ0",1456265576192,7,84,8,4,"is","possible",10967,"possible","is possible","low"
"284","A1T29BTOVBSEA6:333U7HK6IAN740AM8KA80HWPSWADJ0",1456265581590,8,80,8,0,"is","unlikely",5395,"unlikely","is unlikely","low"
"285","A1T29BTOVBSEA6:333U7HK6IAN740AM8KA80HWPSWADJ0",1456265587894,9,105,10,5,"is","possible",6303,"possible","is possible","none"
"286","A1T29BTOVBSEA6:333U7HK6IAN740AM8KA80HWPSWADJ0",1456265594440,10,108,10,8,"is","likely",6545,"likely","is likely","none"
"287","A1T29BTOVBSEA6:333U7HK6IAN740AM8KA80HWPSWADJ0",1456265602620,11,41,4,1,"is_probably","unlikely",8179,"unlikely","is_probably unlikely","high"
"288","A1T29BTOVBSEA6:333U7HK6IAN740AM8KA80HWPSWADJ0",1456265621350,12,102,10,2,"is","unlikely",18729,"unlikely","is unlikely","none"
"289","A1V91Z2CQKMR55:3BDCF01OGY2GX1TD719ZTHJIE9LYLV",1456319930458,1,82,8,2,"might_be","possible",16415,"possible","might_be possible","low"
"290","A1V91Z2CQKMR55:3BDCF01OGY2GX1TD719ZTHJIE9LYLV",1456319941300,2,103,10,3,"might_be","possible",10820,"possible","might_be possible","none"
"291","A1V91Z2CQKMR55:3BDCF01OGY2GX1TD719ZTHJIE9LYLV",1456319954295,3,22,2,2,"is","unlikely",12980,"unlikely","is unlikely","high"
"292","A1V91Z2CQKMR55:3BDCF01OGY2GX1TD719ZTHJIE9LYLV",1456319971795,4,88,8,8,"is_certainly","likely",17486,"likely","is_certainly likely","low"
"293","A1V91Z2CQKMR55:3BDCF01OGY2GX1TD719ZTHJIE9LYLV",1456319994861,5,80,8,0,"is_certainly","unlikely",23056,"unlikely","is_certainly unlikely","low"
"294","A1V91Z2CQKMR55:3BDCF01OGY2GX1TD719ZTHJIE9LYLV",1456320005254,6,84,8,4,"might_be","possible",10381,"possible","might_be possible","low"
"295","A1V91Z2CQKMR55:3BDCF01OGY2GX1TD719ZTHJIE9LYLV",1456320013704,7,43,4,3,"is_probably","probable",8430,"likely","is_probably likely","high"
"296","A1V91Z2CQKMR55:3BDCF01OGY2GX1TD719ZTHJIE9LYLV",1456320020826,8,105,10,5,"is","likely",7103,"likely","is likely","none"
"297","A1V91Z2CQKMR55:3BDCF01OGY2GX1TD719ZTHJIE9LYLV",1456320028985,9,102,10,2,"might_be","likely",8141,"likely","might_be likely","none"
"298","A1V91Z2CQKMR55:3BDCF01OGY2GX1TD719ZTHJIE9LYLV",1456320036503,10,108,10,8,"is","likely",7500,"likely","is likely","none"
"299","A1V91Z2CQKMR55:3BDCF01OGY2GX1TD719ZTHJIE9LYLV",1456320042730,11,86,8,6,"is","likely",6213,"likely","is likely","low"
"300","A1V91Z2CQKMR55:3BDCF01OGY2GX1TD719ZTHJIE9LYLV",1456320048585,12,20,2,0,"is_certainly","unlikely",5841,"unlikely","is_certainly unlikely","high"
"301","A1VCAMP3XM62R4:3IRIK4HM3BSLBDP1O5L87792LQF6CO",1456273661813,1,88,8,8,"is_certainly","likely",13719,"likely","is_certainly likely","low"
"302","A1VCAMP3XM62R4:3IRIK4HM3BSLBDP1O5L87792LQF6CO",1456273670145,2,22,2,2,"might_be","possible",8330,"possible","might_be possible","high"
"303","A1VCAMP3XM62R4:3IRIK4HM3BSLBDP1O5L87792LQF6CO",1456273686129,3,20,2,0,"might_be","unlikely",15981,"unlikely","might_be unlikely","high"
"304","A1VCAMP3XM62R4:3IRIK4HM3BSLBDP1O5L87792LQF6CO",1456273692024,4,43,4,3,"is_probably","probable",5890,"likely","is_probably likely","high"
"305","A1VCAMP3XM62R4:3IRIK4HM3BSLBDP1O5L87792LQF6CO",1456273702203,5,107,10,7,"is_probably","probable",10177,"likely","is_probably likely","none"
"306","A1VCAMP3XM62R4:3IRIK4HM3BSLBDP1O5L87792LQF6CO",1456273712466,6,105,10,5,"is","possible",10261,"possible","is possible","none"
"307","A1VCAMP3XM62R4:3IRIK4HM3BSLBDP1O5L87792LQF6CO",1456273719401,7,42,4,2,"is","possible",6933,"possible","is possible","high"
"308","A1VCAMP3XM62R4:3IRIK4HM3BSLBDP1O5L87792LQF6CO",1456273726149,8,82,8,2,"is","unlikely",6746,"unlikely","is unlikely","low"
"309","A1VCAMP3XM62R4:3IRIK4HM3BSLBDP1O5L87792LQF6CO",1456273731758,9,86,8,6,"is","probable",5607,"likely","is likely","low"
"310","A1VCAMP3XM62R4:3IRIK4HM3BSLBDP1O5L87792LQF6CO",1456273738916,10,108,10,8,"is","likely",7156,"likely","is likely","none"
"311","A1VCAMP3XM62R4:3IRIK4HM3BSLBDP1O5L87792LQF6CO",1456273744493,11,80,8,0,"is","unlikely",5574,"unlikely","is unlikely","low"
"312","A1VCAMP3XM62R4:3IRIK4HM3BSLBDP1O5L87792LQF6CO",1456273749246,12,102,10,2,"is","unlikely",4751,"unlikely","is unlikely","none"
"313","A1WDUICI1FG9F:3P4RDNWND6EOCBQ80YBJREC2K1IIJ7",1456259632034,1,82,8,2,"is","unlikely",25806,"unlikely","is unlikely","low"
"314","A1WDUICI1FG9F:3P4RDNWND6EOCBQ80YBJREC2K1IIJ7",1456259645629,2,88,8,8,"is_certainly","likely",13592,"likely","is_certainly likely","low"
"315","A1WDUICI1FG9F:3P4RDNWND6EOCBQ80YBJREC2K1IIJ7",1456259660389,3,102,10,2,"is","unlikely",14759,"unlikely","is unlikely","none"
"316","A1WDUICI1FG9F:3P4RDNWND6EOCBQ80YBJREC2K1IIJ7",1456259668374,4,80,8,0,"is_certainly","unlikely",7984,"unlikely","is_certainly unlikely","low"
"317","A1WDUICI1FG9F:3P4RDNWND6EOCBQ80YBJREC2K1IIJ7",1456259682100,5,41,4,1,"is","unlikely",13726,"unlikely","is unlikely","high"
"318","A1WDUICI1FG9F:3P4RDNWND6EOCBQ80YBJREC2K1IIJ7",1456259687695,6,20,2,0,"is","probable",5594,"likely","is likely","high"
"319","A1WDUICI1FG9F:3P4RDNWND6EOCBQ80YBJREC2K1IIJ7",1456259705727,7,105,10,5,"is_certainly","possible",18031,"possible","is_certainly possible","none"
"320","A1WDUICI1FG9F:3P4RDNWND6EOCBQ80YBJREC2K1IIJ7",1456259712385,8,86,8,6,"is","likely",6657,"likely","is likely","low"
"321","A1WDUICI1FG9F:3P4RDNWND6EOCBQ80YBJREC2K1IIJ7",1456259716831,9,108,10,8,"is_certainly","likely",4445,"likely","is_certainly likely","none"
"322","A1WDUICI1FG9F:3P4RDNWND6EOCBQ80YBJREC2K1IIJ7",1456259720996,10,84,8,4,"is","probable",4164,"likely","is likely","low"
"323","A1WDUICI1FG9F:3P4RDNWND6EOCBQ80YBJREC2K1IIJ7",1456259724196,11,42,4,2,"is","probable",3200,"likely","is likely","high"
"324","A1WDUICI1FG9F:3P4RDNWND6EOCBQ80YBJREC2K1IIJ7",1456259744504,12,43,4,3,"is_certainly","likely",20307,"likely","is_certainly likely","high"
"325","A1XCK9YYMFXUHQ:3G2UL9A02EMFZWU5XODXRLHOKFO67V",1456342902229,1,82,8,2,"might_be","unlikely",22365,"unlikely","might_be unlikely","low"
